company_name,base_url,people_url,source,is_teamtailor,has_people_page,tech_stage,tech_score,checked_at
Hemnet,https://careers.hemnet.se,,seed,False,False,slug_keyword,,2026-04-01 12:59 UTC
RavenPack,https://ravenpack.teamtailor.com,https://ravenpack.teamtailor.com/people,seed,True,True,slug_keyword,,2026-04-01 12:59 UTC
Bankdata,https://bankdata.teamtailor.com,https://bankdata.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Verifiedglobalab,https://verifiedglobalab.teamtailor.com,https://verifiedglobalab.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Intercloud,https://intercloud.teamtailor.com,,commoncrawl,False,False,slug_keyword,,2026-04-01 12:59 UTC
Biotage 1708019070,https://biotage-1708019070.teamtailor.com,https://biotage-1708019070.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Gmlhr,https://gmlhr.teamtailor.com,,commoncrawl,True,False,slug_keyword,,2026-04-01 12:59 UTC
Weisstechnikfrance 1685692485,https://weisstechnikfrance-1685692485.teamtailor.com,https://weisstechnikfrance-1685692485.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Arkivet,https://arkivet.teamtailor.com,https://arkivet.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Clovrlabs,https://clovrlabs.teamtailor.com,https://clovrlabs.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Webbfontainegroup,https://webbfontainegroup.teamtailor.com,https://webbfontainegroup.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Techseed,https://techseed.teamtailor.com,,commoncrawl,True,False,slug_keyword,,2026-04-01 12:59 UTC
Bigaudiencemachineab,https://bigaudiencemachineab.teamtailor.com,https://bigaudiencemachineab.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Normain,https://normain.teamtailor.com,,commoncrawl,True,False,slug_keyword,,2026-04-01 12:59 UTC
Airtanksgermany,https://airtanksgermany.teamtailor.com,https://airtanksgermany.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Johnsgarage,https://johnsgarage.teamtailor.com,https://johnsgarage.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Paralarmab,https://paralarmab.teamtailor.com,,commoncrawl,False,False,slug_keyword,,2026-04-01 12:59 UTC
Skandiamaklarna,https://skandiamaklarna.teamtailor.com,https://skandiamaklarna.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Evrocab 1692891239,https://evrocab-1692891239.teamtailor.com,https://evrocab-1692891239.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Ittotalab,https://ittotalab.teamtailor.com,https://ittotalab.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Mintos,https://mintos.teamtailor.com,https://mintos.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Hhrevision 1674590115,https://hhrevision-1674590115.teamtailor.com,https://hhrevision-1674590115.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Netendersholding,https://netendersholding.teamtailor.com,,commoncrawl,True,False,slug_keyword,,2026-04-01 12:59 UTC
Psykologpartners,https://psykologpartners.teamtailor.com,https://psykologpartners.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Playagames,https://playagames.teamtailor.com,https://playagames.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Zenitech,https://zenitech.teamtailor.com,,commoncrawl,False,False,slug_keyword,,2026-04-01 12:59 UTC
Logeco,https://logeco.teamtailor.com,https://logeco.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Betriebsarztserviceholdinggmbh,https://betriebsarztserviceholdinggmbh.teamtailor.com,,commoncrawl,False,False,slug_keyword,,2026-04-01 12:59 UTC
Bearingpointgmbh,https://bearingpointgmbh.teamtailor.com,https://bearingpointgmbh.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Winaparbeitsvermittlung,https://winaparbeitsvermittlung.teamtailor.com,https://winaparbeitsvermittlung.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Erlangsolutions,https://erlangsolutions.teamtailor.com,https://erlangsolutions.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Reallightyear,https://reallightyear.teamtailor.com,,commoncrawl,False,False,slug_keyword,,2026-04-01 12:59 UTC
Aico,https://aico.teamtailor.com,https://aico.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Caparol,https://caparol.teamtailor.com,https://caparol.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Valtechradon,https://valtechradon.teamtailor.com,,commoncrawl,False,False,slug_keyword,,2026-04-01 12:59 UTC
Armadillocrm,https://armadillocrm.teamtailor.com,https://armadillocrm.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Bitastad,https://bitastad.teamtailor.com,https://bitastad.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Klarnagroup,https://klarnagroup.teamtailor.com,,commoncrawl,False,False,slug_keyword,,2026-04-01 12:59 UTC
Proactivesoftwarenederlandbv,https://proactivesoftwarenederlandbv.teamtailor.com,https://proactivesoftwarenederlandbv.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Helicontechnologies,https://helicontechnologies.teamtailor.com,https://helicontechnologies.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Axolotgamesab,https://axolotgamesab.teamtailor.com,https://axolotgamesab.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Pubitygroupltd,https://pubitygroupltd.teamtailor.com,https://pubitygroupltd.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Tfbank,https://tfbank.teamtailor.com,https://tfbank.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Stockholmtradgardstjanst 1640098537,https://stockholmtradgardstjanst-1640098537.teamtailor.com,,commoncrawl,False,False,slug_keyword,,2026-04-01 12:59 UTC
Smartdokas,https://smartdokas.teamtailor.com,https://smartdokas.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Distrokid,https://distrokid.teamtailor.com,,commoncrawl,False,False,slug_keyword,,2026-04-01 12:59 UTC
Modulai,https://modulai.teamtailor.com,https://modulai.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Tradingview,https://tradingview.teamtailor.com,https://tradingview.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Realtainment,https://realtainment.teamtailor.com,,commoncrawl,False,False,slug_keyword,,2026-04-01 12:59 UTC
Harcour,https://harcour.teamtailor.com,https://harcour.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Allaboutpeople,https://allaboutpeople.teamtailor.com,https://allaboutpeople.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Raisiooyj,https://raisiooyj.teamtailor.com,https://raisiooyj.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Ludicrumtech,https://ludicrumtech.teamtailor.com,https://ludicrumtech.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Bearingpointnorway 1740562192,https://bearingpointnorway-1740562192.teamtailor.com,https://bearingpointnorway-1740562192.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Mpsystems,https://mpsystems.teamtailor.com,https://mpsystems.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Eathappygroup,https://eathappygroup.teamtailor.com,,commoncrawl,True,False,slug_keyword,,2026-04-01 12:59 UTC
Aria Jobs,https://aria-jobs.teamtailor.com,,commoncrawl,False,False,slug_keyword,,2026-04-01 12:59 UTC
Breathebatterytechnologies,https://breathebatterytechnologies.teamtailor.com,,commoncrawl,True,False,slug_keyword,,2026-04-01 12:59 UTC
Gaisler,https://gaisler.teamtailor.com,https://gaisler.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Lufthavnsvikar,https://lufthavnsvikar.teamtailor.com,https://lufthavnsvikar.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Vismasoftwareinternationalas,https://vismasoftwareinternationalas.teamtailor.com,https://vismasoftwareinternationalas.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Kolsquareteamblue,https://kolsquareteamblue.teamtailor.com,https://kolsquareteamblue.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Gardaalarm,https://gardaalarm.teamtailor.com,https://gardaalarm.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Taisteoy,https://taisteoy.teamtailor.com,,commoncrawl,False,False,slug_keyword,,2026-04-01 12:59 UTC
Alltordataochlarmteknik,https://alltordataochlarmteknik.teamtailor.com,https://alltordataochlarmteknik.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Claimscarbon,https://claimscarbon.teamtailor.com,,commoncrawl,False,False,slug_keyword,,2026-04-01 12:59 UTC
Barbri,https://barbri.teamtailor.com,https://barbri.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Geodata,https://geodata.teamtailor.com,https://geodata.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Forestpartners,https://forestpartners.teamtailor.com,https://forestpartners.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Sweatcoin,https://sweatcoin.teamtailor.com,https://sweatcoin.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Bearingpointunitedkingdom 1739287252,https://bearingpointunitedkingdom-1739287252.teamtailor.com,https://bearingpointunitedkingdom-1739287252.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Kellydelipartnerships 1692187640,https://kellydelipartnerships-1692187640.teamtailor.com,https://kellydelipartnerships-1692187640.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Barcaleeds 1696243307,https://barcaleeds-1696243307.teamtailor.com,https://barcaleeds-1696243307.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Bearingpointdenmark 1740562169,https://bearingpointdenmark-1740562169.teamtailor.com,https://bearingpointdenmark-1740562169.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Polestar,https://polestar.teamtailor.com,https://polestar.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Lafeemaraboutee,https://lafeemaraboutee.teamtailor.com,https://lafeemaraboutee.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Raidboxes,https://raidboxes.teamtailor.com,,commoncrawl,True,False,slug_keyword,,2026-04-01 12:59 UTC
Bambuser,https://bambuser.teamtailor.com,https://bambuser.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Ogilvyparis,https://ogilvyparis.teamtailor.com,https://ogilvyparis.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Eikservering,https://eikservering.teamtailor.com,,commoncrawl,True,False,slug_keyword,,2026-04-01 12:59 UTC
Aarsleffgroundengineering,https://aarsleffgroundengineering.teamtailor.com,,commoncrawl,False,False,slug_keyword,,2026-04-01 12:59 UTC
Hadronlabs,https://hadronlabs.teamtailor.com,https://hadronlabs.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Haegercarlsson,https://haegercarlsson.teamtailor.com,https://haegercarlsson.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Altecosystem 1716211711,https://altecosystem-1716211711.teamtailor.com,,commoncrawl,False,False,slug_keyword,,2026-04-01 12:59 UTC
Bearingpointfinland 1740562180,https://bearingpointfinland-1740562180.teamtailor.com,https://bearingpointfinland-1740562180.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Pinchonationdenmark,https://pinchonationdenmark.teamtailor.com,,commoncrawl,True,False,slug_keyword,,2026-04-01 12:59 UTC
Openhouse,https://openhouse.teamtailor.com,,commoncrawl,True,False,slug_keyword,,2026-04-01 12:59 UTC
Axposystemsag,https://axposystemsag.teamtailor.com,https://axposystemsag.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Xait,https://xait.teamtailor.com,https://xait.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Sweep,https://sweep.teamtailor.com,,commoncrawl,True,False,slug_keyword,,2026-04-01 12:59 UTC
Collyflowtech,https://collyflowtech.teamtailor.com,https://collyflowtech.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Typology 1732032895,https://typology-1732032895.teamtailor.com,,commoncrawl,True,False,slug_keyword,,2026-04-01 12:59 UTC
Flowersearlylearning,https://flowersearlylearning.teamtailor.com,,commoncrawl,False,False,slug_keyword,,2026-04-01 12:59 UTC
Resourcehub,https://resourcehub.teamtailor.com,,commoncrawl,False,False,slug_keyword,,2026-04-01 12:59 UTC
Omniarch,https://omniarch.teamtailor.com,https://omniarch.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Lejongardar,https://lejongardar.teamtailor.com,https://lejongardar.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Goodstack,https://goodstack.teamtailor.com,,commoncrawl,False,False,slug_keyword,,2026-04-01 12:59 UTC
Codento,https://codento.teamtailor.com,,commoncrawl,True,False,slug_keyword,,2026-04-01 12:59 UTC
Glintsolar 1674206598,https://glintsolar-1674206598.teamtailor.com,,commoncrawl,False,False,slug_keyword,,2026-04-01 12:59 UTC
Passionlab,https://passionlab.teamtailor.com,https://passionlab.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Castai,https://castai.teamtailor.com,,commoncrawl,False,False,slug_keyword,,2026-04-01 12:59 UTC
Jobbhedasecurity,https://jobbhedasecurity.teamtailor.com,,commoncrawl,False,False,slug_keyword,,2026-04-01 12:59 UTC
Bunnynet,https://bunnynet.teamtailor.com,,commoncrawl,True,False,slug_keyword,,2026-04-01 12:59 UTC
Investor,https://investor.teamtailor.com,https://investor.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Ninetech,https://ninetech.teamtailor.com,https://ninetech.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Bearingpointnetherlands,https://bearingpointnetherlands.teamtailor.com,https://bearingpointnetherlands.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Vapiano,https://vapiano.teamtailor.com,https://vapiano.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
